# Cross section for Ar
# Energy in eV
# Cross section in cm2
#	1.600000000e+03 eV
#	1.406414536e+03 eV
#	1.236114969e+03 eV
#	1.086396938e+03 eV
#	9.547730637e+02 eV
#	8.390565790e+02 eV
#	7.373249979e+02 eV
#	6.478881762e+02 eV
#	5.692602321e+02 eV
#	5.001348599e+02 eV
#	4.393636273e+02 eV
#	3.859368955e+02 eV
#	3.389670457e+02 eV
#	2.976737322e+02 eV
#	2.613709177e+02 eV
#	2.294554761e+02 eV
#	2.013971717e+02 eV
#	1.767298508e+02 eV
#	1.550436963e+02 eV
#	1.359784197e+02 eV
#	1.192172751e+02 eV
#	1.044817969e+02 eV
#	9.152717330e+01 eV
#	8.013817938e+01 eV
#	7.012560113e+01 eV
#	6.132309196e+01 eV
#	5.358440910e+01 eV
#	4.678098394e+01 eV
#	4.079978601e+01 eV
#	3.554144513e+01 eV
#	3.091860047e+01 eV
#	2.685444922e+01 eV
#	2.328147054e+01 eV
#	2.014030381e+01 eV
#	1.737876246e+01 eV
#	1.495096690e+01 eV
#	1.281658231e+01 eV
#	1.094014855e+01 eV
#	9.290490991e+00 eV
#	7.840202622e+00 eV
#	6.565188700e+00 eV
#	5.444266450e+00 eV
#	4.458813141e+00 eV
#	3.592456687e+00 eV
#	2.830803650e+00 eV
#	2.161200111e+00 eV
#	1.572521437e+00 eV
#	1.054987462e+00 eV
#	6.000000000e-01 eV
#	2.000000000e-01 eV
4.678098394e+01	2.394206467e-19	2.631431968e-19	2.888463450e-19	3.165994959e-19	3.464693107e-19	3.784992683e-19	4.127013998e-19	4.490461074e-19	4.874497959e-19	5.277602211e-19	5.697402983e-19	6.130509236e-19	6.572366081e-19	7.016182461e-19	7.463623327e-19	7.897181279e-19	8.300151546e-19	8.653109686e-19	8.930365846e-19	9.096480799e-19	9.101699833e-19	8.867038209e-19	8.242967779e-19	7.146984229e-19	5.279194542e-19	2.271133740e-19	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
4.079978601e+01	3.260297912e-19	3.585995637e-19	3.939413840e-19	4.321658112e-19	4.733830687e-19	5.176757392e-19	5.650883287e-19	6.156144059e-19	6.691809925e-19	7.256301101e-19	7.846985006e-19	8.459965438e-19	9.089936525e-19	9.729491994e-19	1.037737663e-18	1.101718957e-18	1.162684247e-18	1.218319464e-18	1.265604691e-18	1.300449375e-18	1.317325132e-18	1.308001598e-18	1.258620218e-18	1.141551920e-18	9.736880474e-19	6.452369066e-19	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
3.554144513e+01	4.323023268e-19	4.758127410e-19	5.230898467e-19	5.742995722e-19	6.296114426e-19	6.891629757e-19	7.530467825e-19	8.212946558e-19	8.938582513e-19	9.705862625e-19	1.051199386e-18	1.135264554e-18	1.222179054e-18	1.311132852e-18	1.401715118e-18	1.492399335e-18	1.580395202e-18	1.662985749e-18	1.736658693e-18	1.796715960e-18	1.836983001e-18	1.848631563e-18	1.818472985e-18	1.718720262e-18	1.541929810e-18	1.262236534e-18	6.694103381e-19	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
3.091860047e+01	5.594256109e-19	6.161160799e-19	6.777886697e-19	7.446808140e-19	8.170392940e-19	8.950748345e-19	9.789464667e-19	1.068742209e-18	1.164455587e-18	1.265957870e-18	1.372967614e-18	1.485019402e-18	1.601445666e-18	1.721354833e-18	1.844087109e-18	1.968207500e-18	2.090319504e-18	2.207277689e-18	2.315042344e-18	2.408255827e-18	2.480023859e-18	2.520756724e-18	2.517144821e-18	2.444344248e-18	2.256740732e-18	1.998842074e-18	1.541550688e-18	6.985429914e-19	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
2.685444922e+01	7.083052059e-19	7.805316202e-19	8.591911602e-19	9.446106340e-19	1.037134037e-18	1.137065801e-18	1.244652167e-18	1.360058120e-18	1.483339312e-18	1.614408820e-18	1.753000581e-18	1.898631839e-18	2.050581629e-18	2.207877958e-18	2.369626255e-18	2.534487250e-18	2.698435029e-18	2.857875895e-18	3.008213892e-18	3.143387698e-18	3.255723165e-18	3.334752913e-18	3.366704991e-18	3.328154991e-18	3.165163703e-18	2.899218746e-18	2.492017813e-18	1.700694898e-18	2.187827362e-19	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
2.328147054e+01	8.789174220e-19	9.690525472e-19	1.067312370e-18	1.174131960e-18	1.289973690e-18	1.415257619e-18	1.550339643e-18	1.695484389e-18	1.850832142e-18	2.016359618e-18	2.191836654e-18	2.376781560e-18	2.570435239e-18	2.771753396e-18	2.979617675e-18	3.192795541e-18	3.406617560e-18	3.617028703e-18	3.818855422e-18	4.005297869e-18	4.167854462e-18	4.295094450e-18	4.372597949e-18	4.376928766e-18	4.255119050e-18	3.977612325e-18	3.603681978e-18	2.919959451e-18	1.499670529e-18	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
2.014030381e+01	1.070937454e-18	1.181337273e-18	1.301795364e-18	1.432874645e-18	1.575177890e-18	1.729263739e-18	1.895621452e-18	2.074639486e-18	2.266567084e-18	2.471468579e-18	2.689172762e-18	2.919220354e-18	3.160832755e-18	3.412906428e-18	3.674111844e-18	3.943335927e-18	4.215261523e-18	4.485365573e-18	4.747882617e-18	4.995248071e-18	5.218095913e-18	5.403967383e-18	5.537682301e-18	5.595171636e-18	5.525932022e-18	5.241088453e-18	4.899468705e-18	4.270614789e-18	3.186179628e-18	1.197372271e-18	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
1.737876246e+01	1.282785397e-18	1.415652185e-18	1.560740386e-18	1.718759984e-18	1.890475808e-18	2.076607820e-18	2.277802324e-18	2.494596021e-18	2.727371955e-18	2.976306979e-18	3.241313255e-18	3.521977189e-18	3.817521832e-18	4.126801220e-18	4.448290628e-18	4.781008889e-18	5.118998016e-18	5.457267616e-18	5.789454582e-18	6.107214170e-18	6.400291504e-18	6.655155611e-18	6.855799367e-18	6.977183918e-18	6.967397949e-18	6.746151459e-18	6.391980840e-18	5.794488211e-18	4.832923044e-18	2.959842258e-18	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
1.495096690e+01	1.512442186e-18	1.669775207e-18	1.841704694e-18	2.029106075e-18	2.232927013e-18	2.454070778e-18	2.693363802e-18	2.951515063e-18	3.229066178e-18	3.526331705e-18	3.843332372e-18	4.179724866e-18	4.534757034e-18	4.907260364e-18	5.295534660e-18	5.698742964e-18	6.110303514e-18	6.524766711e-18	6.935174893e-18	7.332398893e-18	7.705283468e-18	8.039200185e-18	8.317280577e-18	8.513315503e-18	8.572353256e-18	8.430723613e-18	8.065930693e-18	7.497688002e-18	6.614794949e-18	5.035623875e-18	2.058730229e-18	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
1.281658231e+01	1.756028003e-18	1.939420043e-18	2.139957190e-18	2.358696240e-18	2.596785787e-18	2.855331750e-18	3.135361257e-18	3.437777300e-18	3.763302845e-18	4.112413812e-18	4.485263739e-18	4.881604043e-18	5.300731322e-18	5.741476532e-18	6.201987642e-18	6.681584322e-18	7.173089199e-18	7.670611008e-18	8.166612450e-18	8.651191023e-18	9.112297769e-18	9.534206030e-18	9.899183136e-18	1.017974166e-17	1.031698348e-17	1.025731986e-17	9.895982434e-18	9.362046782e-18	8.544846883e-18	7.101306282e-18	4.550982688e-18	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
1.094014855e+01	2.008727991e-18	2.219262934e-18	2.449616472e-18	2.701039420e-18	2.974895782e-18	3.272509889e-18	3.595126658e-18	3.943861545e-18	4.319638710e-18	4.723116630e-18	5.154604132e-18	5.613970936e-18	6.100586634e-18	6.613305497e-18	7.150309982e-18	7.710614352e-18	8.286960901e-18	8.872886295e-18	9.460302460e-18	1.003856277e-17	1.059475315e-17	1.111207621e-17	1.157196492e-17	1.194561865e-17	1.216965827e-17	1.219588923e-17	1.188280451e-17	1.137333906e-17	1.060493712e-17	9.249209390e-18	7.085361455e-18	2.730349204e-18	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
9.290490991e+00	2.263172903e-18	2.501145785e-18	2.761658332e-18	3.046162493e-18	3.356246042e-18	3.693461280e-18	4.059281849e-18	4.455048160e-18	4.881899793e-18	5.340693963e-18	5.831913100e-18	6.355565831e-18	6.911117561e-18	7.497470377e-18	8.112866912e-18	8.756049168e-18	9.419713794e-18	1.009687271e-17	1.077893406e-17	1.145456029e-17	1.211003043e-17	1.272754121e-17	1.328776072e-17	1.376061522e-17	1.407801147e-17	1.419532748e-17	1.400143990e-17	1.346290745e-17	1.274603272e-17	1.146143228e-17	9.512574820e-18	5.887445755e-18	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
7.840202622e+00	2.510733186e-18	2.775512162e-18	3.065508144e-18	3.382374711e-18	3.727924386e-18	4.103939542e-18	4.512126025e-18	4.954054417e-18	5.431087064e-18	5.944289853e-18	6.494331852e-18	7.081377259e-18	7.705008001e-18	8.364198722e-18	9.057251606e-18	9.782763156e-18	1.053334196e-17	1.130156761e-17	1.207841232e-17	1.285192847e-17	1.360768119e-17	1.432696911e-17	1.498980983e-17	1.556497296e-17	1.597968993e-17	1.619204546e-17	1.613329101e-17	1.556199502e-17	1.490439956e-17	1.368713964e-17	1.189535343e-17	8.888893877e-18	2.417533567e-18	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
6.565188700e+00	2.740802969e-18	3.030608069e-18	3.348149167e-18	3.695273335e-18	4.074009227e-18	4.486361543e-18	4.934261908e-18	5.419506466e-18	5.943678182e-18	6.508052692e-18	7.113490878e-18	7.760322780e-18	8.448263139e-18	9.176382145e-18	9.943055810e-18	1.074682611e-17	1.158022188e-17	1.243548519e-17	1.330324214e-17	1.417104546e-17	1.502387726e-17	1.584229250e-17	1.660581957e-17	1.728226621e-17	1.779451450e-17	1.810293828e-17	1.816023061e-17	1.758425924e-17	1.699281975e-17	1.584521949e-17	1.418872658e-17	1.155188565e-17	6.064082628e-18	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
5.444266450e+00	2.942566870e-18	3.254443944e-18	3.596299869e-18	3.970158108e-18	4.378244819e-18	4.822769027e-18	5.305871310e-18	5.829558429e-18	6.395621781e-18	7.005538362e-18	7.660357554e-18	8.360578433e-18	9.106059748e-18	9.895987764e-18	1.072883622e-17	1.160316138e-17	1.251145660e-17	1.344572740e-17	1.439636497e-17	1.535056190e-17	1.629288569e-17	1.720334817e-17	1.806119595e-17	1.883354455e-17	1.943952788e-17	1.984162982e-17	2.000748974e-17	1.943902531e-17	1.893653867e-17	1.784631026e-17	1.631812007e-17	1.396166762e-17	9.782484368e-18	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
4.458813141e+00	3.106192165e-18	3.436108209e-18	3.797859665e-18	4.193620528e-18	4.625786026e-18	5.096741328e-18	5.608808710e-18	6.164180069e-18	6.764832568e-18	7.412426036e-18	8.108185516e-18	8.852773810e-18	9.646197849e-18	1.048777551e-17	1.137610320e-17	1.230981026e-17	1.328141368e-17	1.428278878e-17	1.530421701e-17	1.633269036e-17	1.735255706e-17	1.834351948e-17	1.928478090e-17	2.014308896e-17	2.083466907e-17	2.132406690e-17	2.159048702e-17	2.103599759e-17	2.062772418e-17	1.959787131e-17	1.819685167e-17	1.608139818e-17	1.264265993e-17	3.793722362e-18	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
3.592456687e+00	3.223729362e-18	3.566773797e-18	3.943033420e-18	4.354799544e-18	4.804599752e-18	5.294958569e-18	5.828343825e-18	6.407098010e-18	7.033352313e-18	7.708921948e-18	8.435186261e-18	9.212958654e-18	1.004239166e-17	1.092294509e-17	1.185336125e-17	1.283239548e-17	1.385265410e-17	1.490599193e-17	1.598271487e-17	1.706978754e-17	1.815155305e-17	1.920766147e-17	2.021753235e-17	2.114790889e-17	2.191313637e-17	2.247984659e-17	2.283648696e-17	2.239086043e-17	2.198244319e-17	2.101990693e-17	1.974673591e-17	1.785170501e-17	1.495680113e-17	8.441638590e-18	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
2.830803650e+00	3.291871530e-18	3.642749399e-18	4.027702591e-18	4.449102419e-18	4.909567456e-18	5.411719769e-18	5.958131221e-18	6.551254630e-18	7.193337409e-18	7.886316341e-18	8.631697106e-18	9.430423770e-18	1.028278499e-17	1.118838597e-17	1.214613244e-17	1.315494906e-17	1.420759362e-17	1.529600289e-17	1.641063566e-17	1.753859709e-17	1.866443451e-17	1.976799775e-17	2.082917279e-17	2.181505820e-17	2.263922075e-17	2.327041915e-17	2.370450695e-17	2.341068269e-17	2.295176049e-17	2.206268501e-17	2.091670442e-17	1.922805398e-17	1.677725168e-17	1.226771062e-17	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
2.161200111e+00	3.309822204e-18	3.663128498e-18	4.050835568e-18	4.475355500e-18	4.939354256e-18	5.445507126e-18	5.996445684e-18	6.594689657e-18	7.242561366e-18	7.942081433e-18	8.694849536e-18	9.501915647e-18	1.036368976e-17	1.127992015e-17	1.224968768e-17	1.327212112e-17	1.434018556e-17	1.544599256e-17	1.658027261e-17	1.773042842e-17	1.888140880e-17	2.001350144e-17	2.110729128e-17	2.213057455e-17	2.299725581e-17	2.367825905e-17	2.417524302e-17	2.402460553e-17	2.351307390e-17	2.269953208e-17	2.167809625e-17	2.018339500e-17	1.811106783e-17	1.484212446e-17	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
1.572521437e+00	3.282717792e-18	3.633576898e-18	4.018675863e-18	4.440431060e-18	4.901515200e-18	5.404615251e-18	5.952380640e-18	6.547356618e-18	7.191900519e-18	7.888079660e-18	8.637554903e-18	9.441455503e-18	1.030029442e-17	1.121395503e-17	1.218169727e-17	1.320287642e-17	1.427070667e-17	1.537754738e-17	1.651449518e-17	1.766937755e-17	1.882770515e-17	1.997039836e-17	2.107892525e-17	2.212206035e-17	2.301503648e-17	2.373094421e-17	2.427585502e-17	2.422794049e-17	2.369049248e-17	2.295110655e-17	2.204858318e-17	2.073412760e-17	1.898935036e-17	1.662634900e-17	6.076519388e-18	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
1.054987462e+00	3.216150746e-18	3.560273196e-18	3.938043445e-18	4.351849182e-18	4.804333065e-18	5.298155934e-18	5.835946754e-18	6.420238122e-18	7.053385184e-18	7.737466801e-18	8.474173239e-18	9.264686191e-18	1.010960143e-17	1.100892568e-17	1.196209601e-17	1.296870705e-17	1.402225178e-17	1.511539309e-17	1.623966681e-17	1.738342540e-17	1.853286875e-17	1.966970511e-17	2.077642740e-17	2.182301256e-17	2.272687897e-17	2.346325366e-17	2.404138848e-17	2.407323667e-17	2.351721738e-17	2.284828981e-17	2.205686155e-17	2.090762223e-17	1.944614532e-17	1.777696625e-17	1.201851523e-17	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
6.000000000e-01	3.120128195e-18	3.454291359e-18	3.821182804e-18	4.223135802e-18	4.662734158e-18	5.142582809e-18	5.665259828e-18	6.233254528e-18	6.848889606e-18	7.514226335e-18	8.230957275e-18	9.000292589e-18	9.822891190e-18	1.069886897e-17	1.162783222e-17	1.260961649e-17	1.363800757e-17	1.470600451e-17	1.580562545e-17	1.692580962e-17	1.805352497e-17	1.917136511e-17	2.026292835e-17	2.129953413e-17	2.220140827e-17	2.294583744e-17	2.354423388e-17	2.363889791e-17	2.306568308e-17	2.246157924e-17	2.177146998e-17	2.077098671e-17	1.955294585e-17	1.842656213e-17	1.582873305e-17	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
2.000000000e-01	3.002285943e-18	3.324084848e-18	3.677445144e-18	4.064625681e-18	4.488128944e-18	4.950480585e-18	5.454183696e-18	6.001659801e-18	6.595174621e-18	7.236747789e-18	7.928051217e-18	8.670302438e-18	9.464205024e-18	1.030996887e-17	1.120735814e-17	1.215644383e-17	1.315130776e-17	1.418530187e-17	1.525094880e-17	1.633780928e-17	1.743366394e-17	1.852204834e-17	1.958770448e-17	2.060337475e-17	2.149253751e-17	2.223443461e-17	2.284178592e-17	2.298530607e-17	2.239394524e-17	2.187480363e-17	2.124857086e-17	2.037992765e-17	1.936876432e-17	1.866581792e-17	1.801139680e-17	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
